Size;Rank;walltime2;1;6.998e-08
8;2;1.06431e-05
8;2;1.06823e-05
8;2;1.07234e-05
8;2;1.07681e-05
8;2;1.0808e-05
8;2;1.08501e-05
8;2;1.08942e-05
8;2;1.09379e-05
8;2;1.09846e-05
8;2;1.10284e-05
8;2;1.10703e-05
8;2;1.11141e-05
8;2;1.11561e-05
8;2;1.12294e-05
8;2;1.12667e-05
8;2;1.1307e-05
8;2;1.13536e-05
8;2;1.13964e-05
8;2;1.14374e-05
8;2;1.14807e-05
8;2;1.1524e-05
8;2;1.15637e-05
8;2;1.16059e-05
8;2;1.16486e-05
8;2;1.16924e-05
8;2;1.17355e-05
8;2;1.17813e-05
8;2;1.1826e-05
8;2;1.1866e-05
8;2;1.19082e-05
8;2;1.19504e-05
8;2;1.19918e-05
8;2;1.20364e-05
8;2;1.20794e-05
8;2;1.21202e-05
8;2;1.2165e-05
8;2;1.22063e-05
8;2;1.22493e-05
8;2;1.22949e-05
8;2;1.23398e-05
8;2;1.23828e-05
8;2;1.24271e-05
8;2;1.24704e-05
8;2;1.25129e-05
8;2;1.2557e-05
8;2;1.25997e-05
8;2;1.26366e-05
8;2;1.26759e-05
8;2;1.27159e-05
8;2;1.27605e-05
8;2;1.28062e-05
8;2;1.28482e-05
8;2;1.28961e-05
8;2;1.29446e-05
8;2;1.2989e-05
8;2;1.30473e-05
8;2;1.30885e-05
8;2;1.37879e-05
8;2;1.3834e-05
8;2;1.38757e-05
8;2;1.39146e-05
8;2;1.39548e-05
8;2;1.39956e-05
8;2;1.40361e-05
8;2;1.40774e-05
8;2;1.41184e-05
8;2;1.41582e-05
8;2;1.42013e-05
8;2;1.42376e-05
8;2;1.42717e-05
8;2;1.43052e-05
8;2;1.43406e-05
8;2;1.43755e-05
8;2;1.44092e-05
8;2;1.44449e-05
8;2;1.44819e-05
8;2;1.45132e-05
8;2;1.45448e-05
8;2;1.45803e-05
8;2;1.46124e-05
8;2;1.46459e-05
8;2;1.46774e-05
8;2;1.47107e-05
8;2;1.47444e-05
8;2;1.47803e-05
8;2;1.48129e-05
8;2;1.48444e-05
8;2;1.48766e-05
8;2;1.49104e-05
8;2;1.49423e-05
8;2;1.49759e-05
8;2;1.50119e-05
8;2;1.50436e-05
8;2;1.5075e-05
8;2;1.51073e-05
8;2;1.51428e-05
8;2;1.5177e-05
8;2;1.52094e-05
8;2;1.52459e-05
8;2;1.52801e-05
8;2;1.53118e-05
8;2;1.53488e-05
8;2;1.53812e-05
8;2;1.54143e-05
8;2;1.54453e-05
8;2;1.54797e-05
8;2;1.55148e-05
8;2;1.55483e-05
8;2;1.55846e-05
8;2;1.5616e-05
8;2;1.56505e-05
8;2;1.56856e-05
8;2;1.57181e-05
8;2;1.57554e-05
8;2;1.57894e-05
8;2;1.58222e-05
8;2;1.58599e-05
8;2;1.58941e-05
8;2;1.59254e-05
8;2;1.59608e-05
8;2;1.60009e-05
8;2;1.60359e-05
8;2;1.60704e-05
8;2;1.61037e-05
8;2;1.61359e-05
8;2;1.61686e-05
8;2;1.62007e-05
8;2;1.62372e-05
8;2;1.62728e-05
8;2;1.6303e-05
8;2;1.63882e-05
8;2;1.64263e-05
8;2;1.6458e-05
8;2;1.64921e-05
8;2;1.65238e-05
8;2;1.6558e-05
8;2;1.65914e-05
8;2;1.66297e-05
8;2;1.66687e-05
8;2;1.67011e-05
8;2;1.67385e-05
8;2;1.67716e-05
8;2;1.68043e-05
8;2;1.68391e-05
8;2;1.71986e-05
8;2;1.72359e-05
8;2;1.72713e-05
8;2;1.73062e-05
8;2;1.73396e-05
8;2;1.73743e-05
8;2;1.74116e-05
8;2;1.74488e-05
8;2;1.74839e-05
8;2;1.75174e-05
8;2;1.75516e-05
8;2;1.7584e-05
8;2;1.76195e-05
8;2;1.76554e-05
8;2;1.76897e-05
8;2;1.77244e-05
8;2;1.77641e-05
8;2;1.78008e-05
8;2;1.784e-05
8;2;1.78772e-05
8;2;1.79113e-05
8;2;1.79449e-05
8;2;1.79801e-05
8;2;1.80124e-05
8;2;1.80479e-05
8;2;1.81052e-05
8;2;1.81469e-05
8;2;1.81795e-05
8;2;1.82298e-05
8;2;1.82683e-05
8;2;1.83076e-05
8;2;1.83421e-05
8;2;1.83743e-05
8;2;1.84088e-05
8;2;1.84421e-05
8;2;1.84745e-05
8;2;1.85127e-05
8;2;1.85481e-05
8;2;1.85812e-05
8;2;1.86176e-05
8;2;1.86498e-05
8;2;1.8684e-05
8;2;1.87163e-05
8;2;1.87487e-05
8;2;1.87812e-05
8;2;1.88143e-05
8;2;1.88518e-05
8;2;1.88879e-05
8;2;1.89202e-05
8;2;1.89576e-05
8;2;1.89899e-05
8;2;1.90271e-05
8;2;1.90597e-05
8;2;1.90928e-05
8;2;1.91264e-05
8;2;1.91653e-05
8;2;1.92039e-05
8;2;1.92443e-05
8;2;1.92817e-05
8;2;1.93228e-05
8;2;1.93578e-05
8;2;1.93912e-05
8;2;1.94257e-05
8;2;1.94578e-05
8;2;1.94895e-05
8;2;1.95208e-05
8;2;1.95525e-05
8;2;1.95855e-05
8;2;1.96187e-05
8;2;1.96502e-05
8;2;1.96827e-05
8;2;1.97143e-05
8;2;1.97474e-05
8;2;1.97791e-05
8;2;1.98114e-05
8;2;1.98448e-05
8;2;1.98763e-05
8;2;1.99094e-05
8;2;1.99421e-05
8;2;1.99752e-05
8;2;2.00078e-05
8;2;2.00407e-05
8;2;2.00712e-05
8;2;2.01015e-05
8;2;2.0134e-05
8;2;2.01666e-05
8;2;2.02121e-05
8;2;2.02437e-05
8;2;2.03638e-05
8;2;2.0406e-05
8;2;2.04482e-05
8;2;2.0488e-05
8;2;2.05253e-05
8;2;2.05672e-05
8;2;2.05995e-05
8;2;2.0632e-05
8;2;2.06661e-05
8;2;2.07016e-05
8;2;2.0733e-05
8;2;2.07662e-05
8;2;2.07979e-05
8;2;2.08302e-05
8;2;2.08656e-05
8;2;2.0898e-05
8;2;2.09322e-05
8;2;2.0966e-05
8;2;2.09998e-05
8;2;2.1035e-05
8;2;2.1068e-05
8;2;2.11015e-05
8;2;2.11339e-05
8;2;2.11652e-05
8;2;2.11959e-05
8;2;2.12262e-05
8;2;2.12569e-05
8;2;2.12891e-05
8;2;2.13216e-05
8;2;2.13512e-05
8;2;2.13817e-05
8;2;2.14106e-05
8;2;2.14437e-05
8;2;2.14769e-05
8;2;2.1508e-05
8;2;2.15376e-05
8;2;2.15708e-05
8;2;2.16025e-05
8;2;2.16346e-05
8;6;3.19732e-07
8;6;4.37064e-07
8;6;5.07742e-07
8;6;5.49786e-07
8;6;5.95322e-07
8;6;6.43372e-07
8;6;6.80526e-07
8;6;7.18938e-07
8;6;7.6168e-07
8;6;8.04422e-07
8;6;8.47304e-07
8;6;8.89488e-07
8;6;9.33908e-07
8;6;9.74834e-07
8;6;1.01995e-06
8;6;1.06241e-06
8;6;1.10586e-06
8;6;1.14706e-06
8;6;1.19176e-06
8;6;1.23255e-06
8;6;1.27669e-06
8;6;1.32167e-06
8;6;1.36161e-06
8;6;1.4112e-06
8;6;1.45967e-06
8;6;1.50577e-06
8;6;1.55549e-06
8;6;1.59977e-06
8;6;1.64754e-06
8;6;1.70118e-06
8;6;1.73847e-06
8;6;1.78694e-06
8;6;1.82605e-06
8;6;1.87103e-06
8;6;1.91042e-06
8;6;1.95303e-06
8;6;1.99409e-06
8;6;2.03544e-06
8;6;2.07399e-06
8;6;2.11492e-06
8;6;2.1578e-06
8;6;2.20054e-06
8;6;2.24454e-06
8;6;2.28952e-06
8;6;2.33045e-06
8;6;2.37417e-06
8;6;2.41342e-06
8;6;2.45281e-06
8;6;2.49457e-06
8;6;2.53466e-06
8;6;2.57643e-06
8;6;2.61973e-06
8;6;2.66373e-06
8;6;2.70954e-06
8;6;2.75452e-06
8;6;2.7981e-06
8;6;2.84014e-06
8;6;2.88414e-06
8;6;2.928e-06
8;6;2.97172e-06
8;6;3.01391e-06
8;6;3.05372e-06
8;6;3.0952e-06
8;6;3.1385e-06
8;6;3.23558e-06
8;6;3.27749e-06
8;6;3.31869e-06
8;6;3.36269e-06
8;6;3.40334e-06
8;6;3.44524e-06
8;6;3.49413e-06
8;6;3.53422e-06
8;6;3.57487e-06
8;6;3.61216e-06
8;6;3.65295e-06
8;6;3.69597e-06
8;6;3.74095e-06
8;6;3.78006e-06
8;6;3.82099e-06
8;6;3.86582e-06
8;6;3.90703e-06
8;6;3.95159e-06
8;6;3.99237e-06
8;6;4.03651e-06
8;6;4.08289e-06
8;6;4.12521e-06
8;6;4.16921e-06
8;6;4.2121e-06
8;6;4.2547e-06
8;6;4.29856e-06
8;6;4.34061e-06
8;6;4.38768e-06
8;6;4.43126e-06
8;6;4.47219e-06
8;6;4.51744e-06
8;6;4.556e-06
8;6;4.59664e-06
8;6;4.64358e-06
8;6;4.68436e-06
8;6;4.72808e-06
8;6;4.76929e-06
8;6;4.80854e-06
8;6;4.85129e-06
8;6;4.89808e-06
8;6;4.93817e-06
8;6;4.97826e-06
8;6;5.02267e-06
8;6;5.06626e-06
8;6;5.10718e-06
8;6;5.14993e-06
8;6;5.19868e-06
8;6;5.24086e-06
8;6;5.28486e-06
8;6;5.33626e-06
8;6;5.38585e-06
8;6;5.42692e-06
8;6;5.47385e-06
8;6;5.51869e-06
8;6;5.56604e-06
8;6;5.61297e-06
8;6;5.65404e-06
8;6;5.70446e-06
8;6;5.74721e-06
8;6;5.794e-06
8;6;5.83995e-06
8;6;5.88773e-06
8;6;5.93033e-06
8;6;5.97614e-06
8;6;6.02419e-06
8;6;6.06763e-06
8;6;6.15968e-06
8;6;6.71506e-06
8;6;6.75878e-06
8;6;6.80431e-06
8;6;6.84538e-06
8;6;6.88938e-06
8;6;6.93492e-06
8;6;6.97864e-06
8;6;7.02264e-06
8;6;7.06426e-06
8;6;7.10952e-06
8;6;7.15827e-06
8;6;7.20506e-06
8;6;7.24906e-06
8;6;7.29362e-06
8;6;7.33371e-06
8;6;7.37869e-06
8;6;7.42562e-06
8;6;7.47032e-06
8;6;7.51795e-06
8;6;7.55818e-06
8;6;7.60358e-06
8;6;7.6473e-06
8;6;7.69144e-06
8;6;7.73544e-06
8;6;7.78014e-06
8;6;7.82581e-06
8;6;7.87079e-06
8;6;7.91283e-06
8;6;7.95474e-06
8;6;7.99957e-06
8;6;8.04441e-06
8;6;8.08813e-06
8;6;8.1285e-06
8;6;8.17446e-06
8;6;8.22223e-06
8;6;8.26413e-06
8;6;8.30967e-06
8;6;8.35255e-06
8;6;8.39571e-06
8;6;8.44139e-06
8;6;8.48609e-06
8;6;8.53009e-06
8;6;8.57367e-06
8;6;8.61878e-06
8;6;8.6618e-06
8;6;8.70497e-06
8;6;8.74589e-06
8;6;8.79059e-06
8;6;8.83459e-06
8;6;8.87971e-06
8;6;8.92343e-06
8;6;8.9691e-06
8;6;9.01031e-06
8;6;9.05766e-06
8;6;9.11451e-06
8;6;9.15544e-06
8;6;9.20237e-06
8;6;9.25587e-06
8;6;9.35127e-06
8;6;9.39513e-06
8;6;9.4362e-06
8;6;9.48215e-06
8;6;9.52769e-06
8;6;9.57225e-06
8;6;9.6182e-06
8;6;9.66374e-06
8;6;9.71025e-06
8;6;9.75048e-06
8;6;9.81236e-06
8;6;9.86195e-06
8;6;9.90413e-06
8;6;9.94673e-06
8;6;9.9885e-06
8;6;1.00279e-05
8;6;1.00712e-05
8;6;1.01127e-05
8;6;1.01528e-05
8;6;1.01955e-05
8;6;1.02422e-05
8;6;1.02834e-05
8;6;1.03272e-05
8;6;1.03729e-05
8;6;1.04205e-05
8;6;1.04634e-05
8;6;1.05087e-05
8;6;1.05492e-05
8;6;1.05898e-05
8;6;1.06319e-05
8;6;1.06764e-05
8;6;1.07193e-05
8;6;1.07605e-05
8;6;1.08045e-05
8;6;1.08481e-05
8;6;1.0891e-05
8;6;1.09418e-05
8;6;1.09973e-05
8;6;1.10397e-05
8;6;1.10888e-05
8;6;1.11301e-05
8;6;1.11844e-05
8;6;1.12284e-05
8;6;1.12779e-05
8;6;1.13102e-05
8;6;1.1355e-05
8;6;1.13982e-05
8;6;1.14417e-05
8;6;1.14874e-05
8;6;1.1536e-05
8;6;1.1576e-05
8;6;1.16207e-05
8;6;1.16629e-05
8;6;1.17342e-05
8;6;1.178e-05
8;6;1.18203e-05
8;6;1.18678e-05
8;6;1.19134e-05
8;6;1.19573e-05
8;6;1.20014e-05
8;6;1.20448e-05
8;6;1.20855e-05
8;6;1.21286e-05
8;6;1.21741e-05
8;6;1.2216e-05
8;6;1.226e-05
8;6;1.23048e-05
8;6;1.23494e-05
8;6;1.23903e-05
8;6;1.24325e-05
8;6;1.24764e-05
8;6;1.25188e-05
8;6;1.25652e-05
8;6;1.261e-05
8;6;1.26528e-05
8;6;1.26966e-05
8;6;1.27406e-05
8;6;1.27837e-05
8;6;1.28292e-05
8;6;1.28749e-05
8;6;1.29236e-05
8;6;1.29678e-05
8;6;1.3012e-05
8;6;1.30576e-05
8;6;1.31016e-05
8;6;1.31443e-05
8;6;1.31841e-05
8;6;1.32252e-05
8;6;1.32645e-05
8;6;1.331e-05
8;6;1.33558e-05
8;6;1.3399e-05
8;6;1.34467e-05
8;6;1.34942e-05
8;6;1.35388e-05
8;6;1.35847e-05
8;6;1.36419e-05
8;6;1.43383e-05
8;6;1.43918e-05
8;6;1.44354e-05
8;6;1.44791e-05
8;6;1.45195e-05
8;6;1.4562e-05
8;6;1.46034e-05
8;6;1.46456e-05
8;6;1.46874e-05
8;6;1.47282e-05
8;6;1.47741e-05
8;6;1.48113e-05
8;6;1.48483e-05
8;6;1.48838e-05
8;6;1.49219e-05
8;6;1.49589e-05
8;6;1.49955e-05
8;6;1.50313e-05
8;6;1.50711e-05
8;6;1.51042e-05
8;6;1.51377e-05
8;6;1.5176e-05
8;6;1.52109e-05
8;6;1.52464e-05
8;6;1.52806e-05
8;6;1.53169e-05
8;6;1.53533e-05
8;6;1.53901e-05
8;6;1.54264e-05
8;6;1.54616e-05
8;6;1.54967e-05
8;6;1.55305e-05
8;6;1.55653e-05
8;6;1.56016e-05
8;6;1.56395e-05
8;6;1.5673e-05
8;6;1.57072e-05
8;6;1.57424e-05
8;6;1.57797e-05
8;6;1.58175e-05
8;6;1.58519e-05
8;6;1.58884e-05
8;6;1.59244e-05
8;6;1.59589e-05
8;6;1.59959e-05
8;6;1.60303e-05
8;6;1.60653e-05
8;6;1.60973e-05
8;6;1.61345e-05
8;6;1.61715e-05
8;6;1.6206e-05
8;6;1.62432e-05
8;6;1.62785e-05
8;6;1.6313e-05
8;6;1.6351e-05
8;6;1.63855e-05
8;6;1.64227e-05
8;6;1.64567e-05
8;6;1.64924e-05
8;6;1.65309e-05
8;6;1.65679e-05
8;6;1.66019e-05
8;6;1.66383e-05
8;6;1.66784e-05
8;6;1.67135e-05
8;6;1.67527e-05
8;6;1.67879e-05
8;6;1.68223e-05
8;6;1.68578e-05
8;6;1.68918e-05
8;6;1.69311e-05
8;6;1.69684e-05
8;6;1.70023e-05
8;6;1.70894e-05
8;6;1.71314e-05
8;6;1.71659e-05
8;6;1.71972e-05
8;6;1.72325e-05
8;6;1.72695e-05
8;6;1.73029e-05
8;6;1.73451e-05
8;6;1.73849e-05
8;6;1.74183e-05
8;6;1.74538e-05
8;6;1.74897e-05
8;6;1.75243e-05
8;6;1.78604e-05
8;6;1.79015e-05
8;6;1.79494e-05
8;6;1.79902e-05
8;6;1.80282e-05
8;6;1.80671e-05
8;6;1.81e-05
8;6;1.81412e-05
8;6;1.81803e-05
8;6;1.82135e-05
8;6;1.825e-05
8;6;1.82888e-05
8;6;1.83222e-05
8;6;1.83575e-05
8;6;1.83993e-05
8;6;1.84376e-05
8;6;1.84796e-05
8;6;1.85203e-05
8;6;1.85705e-05
8;6;1.86144e-05
8;6;1.86648e-05
8;6;1.87048e-05
8;6;1.87383e-05
8;6;1.87734e-05
8;6;1.88077e-05
8;6;1.88412e-05
8;6;1.88964e-05
8;6;1.89488e-05
8;6;1.89814e-05
8;6;1.90191e-05
8;6;1.90728e-05
8;6;1.91131e-05
8;6;1.91465e-05
8;6;1.91835e-05
8;6;1.92188e-05
8;6;1.92529e-05
8;6;1.92873e-05
8;6;1.93216e-05
8;6;1.93711e-05
8;6;1.94082e-05
8;6;1.94497e-05
8;6;1.94838e-05
8;6;1.95221e-05
8;6;1.95571e-05
8;6;1.95915e-05
8;6;1.96258e-05
8;6;1.96601e-05
8;6;1.96965e-05
8;6;1.97347e-05
8;6;1.97728e-05
8;6;1.98092e-05
8;6;1.98463e-05
8;6;1.98836e-05
8;6;1.99181e-05
8;6;1.99541e-05
8;6;1.99887e-05
8;6;2.00387e-05
8;6;2.00774e-05
8;6;2.01252e-05
8;6;2.0174e-05
8;6;2.02147e-05
8;6;2.02671e-05
8;6;2.03072e-05
8;6;2.03425e-05
8;6;2.03766e-05
8;6;2.04103e-05
8;6;2.04426e-05
8;6;2.04752e-05
8;6;2.0509e-05
8;6;2.05433e-05
8;6;2.05754e-05
8;6;2.06089e-05
8;6;2.06413e-05
8;6;2.06754e-05
8;6;2.07089e-05
8;6;2.0744e-05
8;6;2.07803e-05
8;6;2.08147e-05
8;6;2.08489e-05
8;6;2.08826e-05
8;6;2.09166e-05
8;6;2.09513e-05
8;6;2.09861e-05
8;6;2.10183e-05
8;6;2.10513e-05
8;6;2.1085e-05
8;6;2.11182e-05
8;6;2.11637e-05
8;6;2.11973e-05
8;6;2.13128e-05
8;6;2.13691e-05
8;6;2.14128e-05
8;6;2.14585e-05
8;6;2.15005e-05
8;6;2.15421e-05
8;6;2.15783e-05
8;6;2.1609e-05
8;6;2.16479e-05
8;6;2.16843e-05
8;6;2.17176e-05
8;6;2.17528e-05
8;6;2.17853e-05
8;6;2.18174e-05
8;6;2.18528e-05
8;6;2.18881e-05
8;6;2.19215e-05
8;6;2.19581e-05
8;6;2.19947e-05
8;6;2.20319e-05
8;6;2.20648e-05
8;6;2.20974e-05
8;6;2.21335e-05
8;6;2.21669e-05
8;6;2.21995e-05
8;6;2.22316e-05
8;6;2.22633e-05
8;6;2.22956e-05
8;6;2.23292e-05
8;6;2.23625e-05
8;6;2.23939e-05
8;6;2.24265e-05
8;6;2.24568e-05
8;6;2.249e-05
8;6;2.2521e-05
8;6;2.25506e-05
8;6;2.25839e-05
8;6;2.26156e-05
8;6;2.26477e-05
8;4;1.40102e-07
8;4;2.53662e-07
8;4;3.2909e-07
8;4;3.71134e-07
8;4;4.1667e-07
8;4;4.6472e-07
8;4;5.04808e-07
8;4;5.46014e-07
8;4;5.88756e-07
8;4;6.31498e-07
8;4;6.7438e-07
8;4;7.16564e-07
8;4;7.60984e-07
8;4;8.0191e-07
8;4;8.4521e-07
8;4;8.90468e-07
8;4;9.3391e-07
8;4;9.75116e-07
8;4;1.01688e-06
8;4;1.0606e-06
8;4;1.10474e-06
8;4;1.14776e-06
8;4;1.1905e-06
8;4;1.2373e-06
8;4;1.2887e-06
8;4;1.332e-06
8;4;1.38257e-06
8;4;1.42684e-06
8;4;1.47657e-06
8;4;1.52923e-06
8;4;1.56932e-06
8;4;1.61583e-06
8;4;1.65871e-06
8;4;1.70369e-06
8;4;1.74588e-06
8;4;1.78848e-06
8;4;1.82955e-06
8;4;1.87089e-06
8;4;1.90945e-06
8;4;1.95037e-06
8;4;1.99326e-06
8;4;2.036e-06
8;4;2.08e-06
8;4;2.12302e-06
8;4;2.1659e-06
8;4;2.20767e-06
8;4;2.24971e-06
8;4;2.2891e-06
8;4;2.33086e-06
8;4;2.37095e-06
8;4;2.41272e-06
8;4;2.45602e-06
8;4;2.50002e-06
8;4;2.54402e-06
8;4;2.58983e-06
8;4;2.63439e-06
8;4;2.67839e-06
8;4;2.72239e-06
8;4;2.76625e-06
8;4;2.80997e-06
8;4;2.85034e-06
8;4;2.89294e-06
8;4;2.93443e-06
8;4;2.97773e-06
8;4;3.07188e-06
8;4;3.11574e-06
8;4;3.15694e-06
8;4;3.19899e-06
8;4;3.24257e-06
8;4;3.28447e-06
8;4;3.33154e-06
8;4;3.37163e-06
8;4;3.41228e-06
8;4;3.44957e-06
8;4;3.49036e-06
8;4;3.53338e-06
8;4;3.57641e-06
8;4;3.61831e-06
8;4;3.65435e-06
8;4;3.69919e-06
8;4;3.74235e-06
8;4;3.78691e-06
8;4;3.82769e-06
8;4;3.87183e-06
8;4;3.91625e-06
8;4;3.95871e-06
8;4;4.00174e-06
8;4;4.04378e-06
8;4;4.09029e-06
8;4;4.13234e-06
8;4;4.17815e-06
8;4;4.22327e-06
8;4;4.26769e-06
8;4;4.31057e-06
8;4;4.35387e-06
8;4;4.39522e-06
8;4;4.43587e-06
8;4;4.47987e-06
8;4;4.52359e-06
8;4;4.56731e-06
8;4;4.61047e-06
8;4;4.64972e-06
8;4;4.69246e-06
8;4;4.73632e-06
8;4;4.77837e-06
8;4;4.81846e-06
8;4;4.86287e-06
8;4;4.90646e-06
8;4;4.94738e-06
8;4;4.99013e-06
8;4;5.0379e-06
8;4;5.08288e-06
8;4;5.12688e-06
8;4;5.17632e-06
8;4;5.22675e-06
8;4;5.27061e-06
8;4;5.31754e-06
8;4;5.36238e-06
8;4;5.4068e-06
8;4;5.45275e-06
8;4;5.49661e-06
8;4;5.54508e-06
8;4;5.58978e-06
8;4;5.63657e-06
8;4;5.68253e-06
8;4;5.72835e-06
8;4;5.7729e-06
8;4;5.81872e-06
8;4;5.86481e-06
8;4;5.91105e-06
8;4;6.0003e-06
8;4;6.56043e-06
8;4;6.60415e-06
8;4;6.64968e-06
8;4;6.69075e-06
8;4;6.73475e-06
8;4;6.77833e-06
8;4;6.82205e-06
8;4;6.86619e-06
8;4;6.91061e-06
8;4;6.95587e-06
8;4;7.0028e-06
8;4;7.05155e-06
8;4;7.09555e-06
8;4;7.14011e-06
8;4;7.18215e-06
8;4;7.22713e-06
8;4;7.27407e-06
8;4;7.31877e-06
8;4;7.36444e-06
8;4;7.40858e-06
8;4;7.45398e-06
8;4;7.4977e-06
8;4;7.54184e-06
8;4;7.58584e-06
8;4;7.63054e-06
8;4;7.67621e-06
8;4;7.71923e-06
8;4;7.76421e-06
8;4;7.80611e-06
8;4;7.85095e-06
8;4;7.89579e-06
8;4;7.93951e-06
8;4;7.97988e-06
8;4;8.02584e-06
8;4;8.07081e-06
8;4;8.11467e-06
8;4;8.15839e-06
8;4;8.20421e-06
8;4;8.24737e-06
8;4;8.29305e-06
8;4;8.33774e-06
8;4;8.38174e-06
8;4;8.42532e-06
8;4;8.47044e-06
8;4;8.51346e-06
8;4;8.55662e-06
8;4;8.59755e-06
8;4;8.64225e-06
8;4;8.68625e-06
8;4;8.73137e-06
8;4;8.77509e-06
8;4;8.81881e-06
8;4;8.86183e-06
8;4;8.90723e-06
8;4;8.96394e-06
8;4;9.00766e-06
8;4;9.05459e-06
8;4;9.10613e-06
8;4;9.15209e-06
8;4;9.24721e-06
8;4;9.28828e-06
8;4;9.33423e-06
8;4;9.37977e-06
8;4;9.42433e-06
8;4;9.47028e-06
8;4;9.51582e-06
8;4;9.56233e-06
8;4;9.60256e-06
8;4;9.66444e-06
8;4;9.71123e-06
8;4;9.75537e-06
8;4;9.79797e-06
8;4;9.83974e-06
8;4;9.87913e-06
8;4;9.92243e-06
8;4;9.96391e-06
8;4;1.0004e-05
8;4;1.00467e-05
8;4;1.00914e-05
8;4;1.01354e-05
8;4;1.01793e-05
8;4;1.0225e-05
8;4;1.02697e-05
8;4;1.03163e-05
8;4;1.03616e-05
8;4;1.04021e-05
8;4;1.04427e-05
8;4;1.04848e-05
8;4;1.05293e-05
8;4;1.05722e-05
8;4;1.06134e-05
8;4;1.06574e-05
8;4;1.06972e-05
8;4;1.07421e-05
8;4;1.07929e-05
8;4;1.08466e-05
8;4;1.08918e-05
8;4;1.09381e-05
8;4;1.09832e-05
8;4;1.10375e-05
8;4;1.10815e-05
8;4;1.1129e-05
8;4;1.11729e-05
8;4;1.12177e-05
8;4;1.12609e-05
8;4;1.13044e-05
8;4;1.13472e-05
8;4;1.13969e-05
8;4;1.14406e-05
8;4;1.14853e-05
8;4;1.15275e-05
8;4;1.15989e-05
8;4;1.16429e-05
8;4;1.16859e-05
8;4;1.17334e-05
8;4;1.17791e-05
8;4;1.18229e-05
8;4;1.18671e-05
8;4;1.19104e-05
8;4;1.19512e-05
8;4;1.19942e-05
8;4;1.20378e-05
8;4;1.20826e-05
8;4;1.21266e-05
8;4;1.21714e-05
8;4;1.2216e-05
8;4;1.22569e-05
8;4;1.22991e-05
8;4;1.2343e-05
8;4;1.23854e-05
8;4;1.24318e-05
8;4;1.24766e-05
8;4;1.25194e-05
8;4;1.25633e-05
8;4;1.26053e-05
8;4;1.26511e-05
8;4;1.26966e-05
8;4;1.27423e-05
8;4;1.27891e-05
8;4;1.28361e-05
8;4;1.28803e-05
8;4;1.29259e-05
8;4;1.29699e-05
8;4;1.30126e-05
8;4;1.30524e-05
8;4;1.30917e-05
8;4;1.31329e-05
8;4;1.31784e-05
8;4;1.32242e-05
8;4;1.32674e-05
8;4;1.33152e-05
8;4;1.33626e-05
8;4;1.34072e-05
8;4;1.34522e-05
8;4;1.35122e-05
8;4;1.42087e-05
8;4;1.42622e-05
8;4;1.43058e-05
8;4;1.43495e-05
8;4;1.43899e-05
8;4;1.44323e-05
8;4;1.44738e-05
8;4;1.4516e-05
8;4;1.45578e-05
8;4;1.45985e-05
8;4;1.46445e-05
8;4;1.46836e-05
8;4;1.47188e-05
8;4;1.47571e-05
8;4;1.47933e-05
8;4;1.48331e-05
8;4;1.48677e-05
8;4;1.49054e-05
8;4;1.49452e-05
8;4;1.49746e-05
8;4;1.50109e-05
8;4;1.50464e-05
8;4;1.50813e-05
8;4;1.5114e-05
8;4;1.51482e-05
8;4;1.51865e-05
8;4;1.52229e-05
8;4;1.52599e-05
8;4;1.52944e-05
8;4;1.53296e-05
8;4;1.53647e-05
8;4;1.53985e-05
8;4;1.54333e-05
8;4;1.54716e-05
8;4;1.55066e-05
8;4;1.55401e-05
8;4;1.55763e-05
8;4;1.56086e-05
8;4;1.56478e-05
8;4;1.56839e-05
8;4;1.57182e-05
8;4;1.57567e-05
8;4;1.57907e-05
8;4;1.58252e-05
8;4;1.58623e-05
8;4;1.58994e-05
8;4;1.59307e-05
8;4;1.59627e-05
8;4;1.59998e-05
8;4;1.60398e-05
8;4;1.60715e-05
8;4;1.61106e-05
8;4;1.6144e-05
8;4;1.61813e-05
8;4;1.62163e-05
8;4;1.62528e-05
8;4;1.62901e-05
8;4;1.63222e-05
8;4;1.6358e-05
8;4;1.63937e-05
8;4;1.64308e-05
8;4;1.64667e-05
8;4;1.6502e-05
8;4;1.65422e-05
8;4;1.65783e-05
8;4;1.66175e-05
8;4;1.66508e-05
8;4;1.66812e-05
8;4;1.67167e-05
8;4;1.67526e-05
8;4;1.67889e-05
8;4;1.68262e-05
8;4;1.68583e-05
8;4;1.69426e-05
8;4;1.69846e-05
8;4;1.70191e-05
8;4;1.70523e-05
8;4;1.70849e-05
8;4;1.71239e-05
8;4;1.71553e-05
8;4;1.71983e-05
8;4;1.72373e-05
8;4;1.72669e-05
8;4;1.73043e-05
8;4;1.73373e-05
8;4;1.73739e-05
8;4;1.74078e-05
8;4;1.77693e-05
8;4;1.78115e-05
8;4;1.78515e-05
8;4;1.78885e-05
8;4;1.79266e-05
8;4;1.79585e-05
8;4;1.79995e-05
8;4;1.80357e-05
8;4;1.80708e-05
8;4;1.81062e-05
8;4;1.81423e-05
8;4;1.81757e-05
8;4;1.82149e-05
8;4;1.82567e-05
8;4;1.82959e-05
8;4;1.83371e-05
8;4;1.83757e-05
8;4;1.84239e-05
8;4;1.84679e-05
8;4;1.85183e-05
8;4;1.85563e-05
8;4;1.85928e-05
